lexeme	CurrentNode	lineno	tokenName	valueIfNumber	parentNodeSymbol	isLeafNode	NodeSymbol
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERMPRIME	no	FACTOR
---	Non-Terminal	-1	---	-	TERMPRIME	no	TERMPRIME
-	Leaf	11	TK_MINUS	-	LOWPRECEDENCEOPERATORS	yes	TK_MINUS
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
(	Leaf	11	TK_OP	-	FACTOR	yes	TK_OP
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
c5	Leaf	11	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	FACTOR	no	ARITHMETICEXPRESSION
-	Leaf	11	TK_MINUS	-	LOWPRECEDENCEOPERATORS	yes	TK_MINUS
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
5	Leaf	11	TK_NUM	5	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
)	Leaf	11	TK_CL	-	FACTOR	yes	TK_CL
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
)	Leaf	11	TK_CL	-	FACTOR	yes	TK_CL
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
/	Leaf	11	TK_DIV	-	HIGHPRECEDENCEOPERATORS	yes	TK_DIV
---	Non-Terminal	-1	---	-	TERMPRIME	no	HIGHPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
4	Leaf	11	TK_NUM	4	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERMPRIME	no	FACTOR
---	Non-Terminal	-1	---	-	TERMPRIME	no	TERMPRIME
---	Non-Terminal	-1	---	-	FACTOR	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
;	Leaf	11	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
c4bbb	Leaf	12	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
<---	Leaf	12	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
(	Leaf	12	TK_OP	-	FACTOR	yes	TK_OP
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
(	Leaf	12	TK_OP	-	FACTOR	yes	TK_OP
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
d4cbcd5677	Leaf	12	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	FACTOR	no	ARITHMETICEXPRESSION
-	Leaf	12	TK_MINUS	-	LOWPRECEDENCEOPERATORS	yes	TK_MINUS
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
2.35	Leaf	12	TK_RNUM	2.350000	VAR	yes	TK_RNUM
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
)	Leaf	12	TK_CL	-	FACTOR	yes	TK_CL
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
*	Leaf	12	TK_MUL	-	HIGHPRECEDENCEOPERATORS	yes	TK_MUL
---	Non-Terminal	-1	---	-	TERMPRIME	no	HIGHPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
(	Leaf	12	TK_OP	-	FACTOR	yes	TK_OP
---	Non-Terminal	-1	---	-	TERMPRIME	no	FACTOR
2345	Leaf	12	TK_NUM	2345	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	FACTOR	no	ARITHMETICEXPRESSION
-	Leaf	12	TK_MINUS	-	LOWPRECEDENCEOPERATORS	yes	TK_MINUS
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
234	Leaf	12	TK_NUM	234	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
*	Leaf	12	TK_MUL	-	HIGHPRECEDENCEOPERATORS	yes	TK_MUL
---	Non-Terminal	-1	---	-	TERMPRIME	no	HIGHPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
8	Leaf	12	TK_NUM	8	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERMPRIME	no	FACTOR
---	Non-Terminal	-1	---	-	TERMPRIME	no	TERMPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
)	Leaf	12	TK_CL	-	FACTOR	yes	TK_CL
---	Non-Terminal	-1	---	-	TERMPRIME	no	TERMPRIME
---	Non-Terminal	-1	---	-	FACTOR	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
)	Leaf	12	TK_CL	-	FACTOR	yes	TK_CL
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	ARITHMETICEXPRESSION
+	Leaf	12	TK_PLUS	-	LOWPRECEDENCEOPERATORS	yes	TK_PLUS
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
5	Leaf	12	TK_NUM	5	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
*	Leaf	12	TK_MUL	-	HIGHPRECEDENCEOPERATORS	yes	TK_MUL
---	Non-Terminal	-1	---	-	TERMPRIME	no	HIGHPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
c3	Leaf	12	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERMPRIME	no	FACTOR
---	Non-Terminal	-1	---	-	TERMPRIME	no	TERMPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
;	Leaf	12	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
if	Leaf	13	TK_IF	-	CONDITIONALSTMT	yes	TK_IF
---	Non-Terminal	-1	---	-	STMT	no	CONDITIONALSTMT
(	Leaf	13	TK_OP	-	CONDITIONALSTMT	yes	TK_OP
(	Leaf	13	TK_OP	-	BOOLEANEXPRESSION	yes	TK_OP
---	Non-Terminal	-1	---	-	CONDITIONALSTMT	no	BOOLEANEXPRESSION
~	Leaf	13	TK_NOT	-	BOOLEANEXPRESSION	yes	TK_NOT
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	BOOLEANEXPRESSION
(	Leaf	13	TK_OP	-	BOOLEANEXPRESSION	yes	TK_OP
c4bbb	Leaf	13	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	VAR
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	BOOLEANEXPRESSION
==	Leaf	13	TK_EQ	-	RELATIONALOP	yes	TK_EQ
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	RELATIONALOP
0	Leaf	13	TK_NUM	0	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	VAR
)	Leaf	13	TK_CL	-	BOOLEANEXPRESSION	yes	TK_CL
)	Leaf	13	TK_CL	-	BOOLEANEXPRESSION	yes	TK_CL
(	Leaf	13	TK_OP	-	BOOLEANEXPRESSION	yes	TK_OP
c4bbb	Leaf	13	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	VAR
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	BOOLEANEXPRESSION
>	Leaf	13	TK_GT	-	RELATIONALOP	yes	TK_GT
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	RELATIONALOP
78.56	Leaf	13	TK_RNUM	78.559998	VAR	yes	TK_RNUM
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	VAR
)	Leaf	13	TK_CL	-	BOOLEANEXPRESSION	yes	TK_CL
)	Leaf	13	TK_CL	-	CONDITIONALSTMT	yes	TK_CL
then	Leaf	14	TK_THEN	-	CONDITIONALSTMT	yes	TK_THEN
c6	Leaf	15	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
<---	Leaf	15	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
d4cbcd5677	Leaf	15	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
/	Leaf	15	TK_DIV	-	HIGHPRECEDENCEOPERATORS	yes	TK_DIV
---	Non-Terminal	-1	---	-	TERMPRIME	no	HIGHPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
c4bbb	Leaf	15	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERMPRIME	no	FACTOR
---	Non-Terminal	-1	---	-	TERMPRIME	no	TERMPRIME
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
---	Non-Terminal	-1	---	-	CONDITIONALSTMT	no	STMT
---	Non-Terminal	-1	---	-	CONDITIONALSTMT	no	OTHERSTMTS
endif	Leaf	18	TK_ENDIF	-	ELSEPART	yes	TK_ENDIF
---	Non-Terminal	-1	---	-	CONDITIONALSTMT	no	ELSEPART
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
b5	Leaf	25	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
;	Leaf	25	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
d5cb34567	Leaf	26	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
;	Leaf	26	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
b3b444	Leaf	27	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
;	Leaf	27	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
c3	Leaf	28	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
;	Leaf	28	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
b5	Leaf	29	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
;	Leaf	29	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
[	Leaf	31	TK_SQL	-	OUTPUTPARAMETERS	yes	TK_SQL
---	Non-Terminal	-1	---	-	FUNCALLSTMT	no	OUTPUTPARAMETERS
c3	Leaf	31	TK_ID	-	IDLIST	yes	TK_ID
---	Non-Terminal	-1	---	-	OUTPUTPARAMETERS	no	IDLIST
---	Non-Terminal	-1	---	-	IDLIST	no	MORE_IDS
]	Leaf	31	TK_SQR	-	OUTPUTPARAMETERS	yes	TK_SQR
<---	Leaf	31	TK_ASSIGNOP	-	OUTPUTPARAMETERS	yes	TK_ASSIGNOP
---	Non-Terminal	-1	---	-	STMT	no	FUNCALLSTMT
call	Leaf	31	TK_CALL	-	FUNCALLSTMT	yes	TK_CALL
_computeFunctionValue	Leaf	31	TK_FUNID	-	FUNCALLSTMT	yes	TK_FUNID
with	Leaf	31	TK_WITH	-	FUNCALLSTMT	yes	TK_WITH
parameters	Leaf	31	TK_PARAMETERS	-	FUNCALLSTMT	yes	TK_PARAMETERS
[	Leaf	31	TK_SQL	-	INPUTPARAMETERS	yes	TK_SQL
---	Non-Terminal	-1	---	-	FUNCALLSTMT	no	INPUTPARAMETERS
b5	Leaf	31	TK_ID	-	IDLIST	yes	TK_ID
---	Non-Terminal	-1	---	-	INPUTPARAMETERS	no	IDLIST
,	Leaf	31	TK_COMMA	-	MORE_IDS	yes	TK_COMMA
---	Non-Terminal	-1	---	-	IDLIST	no	MORE_IDS
d5cb34567	Leaf	31	TK_ID	-	IDLIST	yes	TK_ID
---	Non-Terminal	-1	---	-	MORE_IDS	no	IDLIST
,	Leaf	31	TK_COMMA	-	MORE_IDS	yes	TK_COMMA
---	Non-Terminal	-1	---	-	IDLIST	no	MORE_IDS
b3b444	Leaf	31	TK_ID	-	IDLIST	yes	TK_ID
---	Non-Terminal	-1	---	-	MORE_IDS	no	IDLIST
---	Non-Terminal	-1	---	-	IDLIST	no	MORE_IDS
]	Leaf	31	TK_SQR	-	INPUTPARAMETERS	yes	TK_SQR
;	Leaf	31	TK_SEM	-	FUNCALLSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
write	Leaf	32	TK_WRITE	-	IOSTMT	yes	TK_WRITE
---	Non-Terminal	-1	---	-	STMT	no	IOSTMT
(	Leaf	32	TK_OP	-	IOSTMT	yes	TK_OP
c3	Leaf	32	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
