lexeme	CurrentNode	lineno	tokenName	valueIfNumber	parentNodeSymbol	isLeafNode	NodeSymbol
parameter	Leaf	5	TK_PARAMETER	-	OUTPUT_PAR	yes	TK_PARAMETER
list	Leaf	5	TK_LIST	-	OUTPUT_PAR	yes	TK_LIST
[	Leaf	5	TK_SQL	-	OUTPUT_PAR	yes	TK_SQL
real	Leaf	5	TK_REAL	-	PRIMITIVEDATATYPE	yes	TK_REAL
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	DATATYPE
---	Non-Terminal	-1	---	-	OUTPUT_PAR	no	PARAMETER_LIST
d3	Leaf	5	TK_ID	-	PARAMETER_LIST	yes	TK_ID
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	REMAINING_LIST
]	Leaf	5	TK_SQR	-	OUTPUT_PAR	yes	TK_SQR
;	Leaf	5	TK_SEM	-	FUNCTION	yes	TK_SEM
record	Leaf	7	TK_RECORD	-	TYPEDEFINITION	yes	TK_RECORD
---	Non-Terminal	-1	---	-	ACTUALORREDEFINED	no	TYPEDEFINITION
#two	Leaf	7	TK_RUID	-	TYPEDEFINITION	yes	TK_RUID
type	Leaf	8	TK_TYPE	-	FIELDDEFINITION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITIONS	no	FIELDDEFINITION
#point	Leaf	8	TK_RUID	-	CONSTRUCTEDDATATYPE	yes	TK_RUID
---	Non-Terminal	-1	---	-	FIELDTYPE	no	CONSTRUCTEDDATATYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITION	no	FIELDTYPE
:	Leaf	8	TK_COLON	-	FIELDDEFINITION	yes	TK_COLON
beginpoint	Leaf	8	TK_FIELDID	-	FIELDDEFINITION	yes	TK_FIELDID
;	Leaf	8	TK_SEM	-	FIELDDEFINITION	yes	TK_SEM
---	Non-Terminal	-1	---	-	TYPEDEFINITION	no	FIELDDEFINITIONS
type	Leaf	9	TK_TYPE	-	FIELDDEFINITION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITIONS	no	FIELDDEFINITION
#point	Leaf	9	TK_RUID	-	CONSTRUCTEDDATATYPE	yes	TK_RUID
---	Non-Terminal	-1	---	-	FIELDTYPE	no	CONSTRUCTEDDATATYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITION	no	FIELDTYPE
:	Leaf	9	TK_COLON	-	FIELDDEFINITION	yes	TK_COLON
endpoint	Leaf	9	TK_FIELDID	-	FIELDDEFINITION	yes	TK_FIELDID
;	Leaf	9	TK_SEM	-	FIELDDEFINITION	yes	TK_SEM
---	Non-Terminal	-1	---	-	FIELDDEFINITIONS	no	MOREFIELDS
endrecord	Leaf	10	TK_ENDRECORD	-	TYPEDEFINITION	yes	TK_ENDRECORD
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	ACTUALORREDEFINED
---	Non-Terminal	-1	---	-	STMTS	no	TYPEDEFINITIONS
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	TYPEDEFINITIONS
---	Non-Terminal	-1	---	-	FUNCTION	no	STMTS
type	Leaf	13	TK_TYPE	-	DECLARATION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATION
record	Leaf	13	TK_RECORD	-	CONSTRUCTEDDATATYPE	yes	TK_RECORD
---	Non-Terminal	-1	---	-	DATATYPE	no	CONSTRUCTEDDATATYPE
#two	Leaf	13	TK_RUID	-	CONSTRUCTEDDATATYPE	yes	TK_RUID
---	Non-Terminal	-1	---	-	DECLARATION	no	DATATYPE
:	Leaf	13	TK_COLON	-	DECLARATION	yes	TK_COLON
b5b567	Leaf	13	TK_ID	-	DECLARATION	yes	TK_ID
---	Non-Terminal	-1	---	-	DECLARATION	no	GLOBAL_OR_NOT
;	Leaf	13	TK_SEM	-	DECLARATION	yes	TK_SEM
---	Non-Terminal	-1	---	-	STMTS	no	DECLARATIONS
type	Leaf	14	TK_TYPE	-	DECLARATION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATION
record	Leaf	14	TK_RECORD	-	CONSTRUCTEDDATATYPE	yes	TK_RECORD
---	Non-Terminal	-1	---	-	DATATYPE	no	CONSTRUCTEDDATATYPE
#one	Leaf	14	TK_RUID	-	CONSTRUCTEDDATATYPE	yes	TK_RUID
---	Non-Terminal	-1	---	-	DECLARATION	no	DATATYPE
:	Leaf	14	TK_COLON	-	DECLARATION	yes	TK_COLON
b3	Leaf	14	TK_ID	-	DECLARATION	yes	TK_ID
---	Non-Terminal	-1	---	-	DECLARATION	no	GLOBAL_OR_NOT
;	Leaf	14	TK_SEM	-	DECLARATION	yes	TK_SEM
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATIONS
type	Leaf	15	TK_TYPE	-	DECLARATION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATION
#point	Leaf	15	TK_RUID	-	CONSTRUCTEDDATATYPE	yes	TK_RUID
---	Non-Terminal	-1	---	-	DATATYPE	no	CONSTRUCTEDDATATYPE
---	Non-Terminal	-1	---	-	DECLARATION	no	DATATYPE
:	Leaf	15	TK_COLON	-	DECLARATION	yes	TK_COLON
d5	Leaf	15	TK_ID	-	DECLARATION	yes	TK_ID
---	Non-Terminal	-1	---	-	DECLARATION	no	GLOBAL_OR_NOT
;	Leaf	15	TK_SEM	-	DECLARATION	yes	TK_SEM
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATIONS
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATIONS
b5b567	Leaf	16	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
<---	Leaf	16	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
c6	Leaf	16	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
*	Leaf	16	TK_MUL	-	HIGHPRECEDENCEOPERATORS	yes	TK_MUL
---	Non-Terminal	-1	---	-	TERMPRIME	no	HIGHPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
2	Leaf	16	TK_NUM	2	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERMPRIME	no	FACTOR
---	Non-Terminal	-1	---	-	TERMPRIME	no	TERMPRIME
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
;	Leaf	16	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	STMTS	no	OTHERSTMTS
b3	Leaf	17	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
<---	Leaf	17	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
c6	Leaf	17	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	ARITHMETICEXPRESSION
-	Leaf	17	TK_MINUS	-	LOWPRECEDENCEOPERATORS	yes	TK_MINUS
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
c3	Leaf	17	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
;	Leaf	17	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
while	Leaf	18	TK_WHILE	-	ITERATIVESTMT	yes	TK_WHILE
---	Non-Terminal	-1	---	-	STMT	no	ITERATIVESTMT
(	Leaf	18	TK_OP	-	ITERATIVESTMT	yes	TK_OP
b5b567	Leaf	18	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	VAR
---	Non-Terminal	-1	---	-	ITERATIVESTMT	no	BOOLEANEXPRESSION
<=	Leaf	18	TK_LE	-	RELATIONALOP	yes	TK_LE
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	RELATIONALOP
d5cc34	Leaf	18	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	VAR
)	Leaf	18	TK_CL	-	ITERATIVESTMT	yes	TK_CL
read	Leaf	19	TK_READ	-	IOSTMT	yes	TK_READ
---	Non-Terminal	-1	---	-	STMT	no	IOSTMT
(	Leaf	19	TK_OP	-	IOSTMT	yes	TK_OP
c3bd	Leaf	19	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	IOSTMT	no	VAR
)	Leaf	19	TK_CL	-	IOSTMT	yes	TK_CL
;	Leaf	19	TK_SEM	-	IOSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	ITERATIVESTMT	no	STMT
d3	Leaf	20	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
<---	Leaf	20	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
d3	Leaf	20	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	ARITHMETICEXPRESSION
+	Leaf	20	TK_PLUS	-	LOWPRECEDENCEOPERATORS	yes	TK_PLUS
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
c3bd	Leaf	20	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
;	Leaf	20	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	ITERATIVESTMT	no	OTHERSTMTS
b5b567	Leaf	21	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
<---	Leaf	21	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
b5b567	Leaf	21	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	ARITHMETICEXPRESSION
+	Leaf	21	TK_PLUS	-	LOWPRECEDENCEOPERATORS	yes	TK_PLUS
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
1	Leaf	21	TK_NUM	1	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
;	Leaf	21	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
endwhile	Leaf	22	TK_ENDWHILE	-	ITERATIVESTMT	yes	TK_ENDWHILE
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
return	Leaf	23	TK_RETURN	-	RETURNSTMT	yes	TK_RETURN
---	Non-Terminal	-1	---	-	STMTS	no	RETURNSTMT
[	Leaf	23	TK_SQL	-	OPTIONALRETURN	yes	TK_SQL
---	Non-Terminal	-1	---	-	RETURNSTMT	no	OPTIONALRETURN
d3	Leaf	23	TK_ID	-	IDLIST	yes	TK_ID
---	Non-Terminal	-1	---	-	OPTIONALRETURN	no	IDLIST
---	Non-Terminal	-1	---	-	IDLIST	no	MORE_IDS
]	Leaf	23	TK_SQR	-	OPTIONALRETURN	yes	TK_SQR
;	Leaf	23	TK_SEM	-	RETURNSTMT	yes	TK_SEM
end	Leaf	24	TK_END	-	FUNCTION	yes	TK_END
---	Non-Terminal	-1	---	-	PROGRAM	no	OTHERFUNCTIONS
---	Non-Terminal	-1	---	-	OTHERFUNCTIONS	no	OTHERFUNCTIONS
---	Non-Terminal	-1	---	-	ROOT	no	PROGRAM
_main	Leaf	27	TK_MAIN	-	MAINFUNCTION	yes	TK_MAIN
---	Non-Terminal	-1	---	-	PROGRAM	no	MAINFUNCTION
record	Leaf	28	TK_RECORD	-	TYPEDEFINITION	yes	TK_RECORD
---	Non-Terminal	-1	---	-	ACTUALORREDEFINED	no	TYPEDEFINITION
#one	Leaf	28	TK_RUID	-	TYPEDEFINITION	yes	TK_RUID
type	Leaf	29	TK_TYPE	-	FIELDDEFINITION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITIONS	no	FIELDDEFINITION
real	Leaf	29	TK_REAL	-	PRIMITIVEDATATYPE	yes	TK_REAL
---	Non-Terminal	-1	---	-	FIELDTYPE	no	PRIMITIVEDATATYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITION	no	FIELDTYPE
:	Leaf	29	TK_COLON	-	FIELDDEFINITION	yes	TK_COLON
x	Leaf	29	TK_FIELDID	-	FIELDDEFINITION	yes	TK_FIELDID
;	Leaf	29	TK_SEM	-	FIELDDEFINITION	yes	TK_SEM
---	Non-Terminal	-1	---	-	TYPEDEFINITION	no	FIELDDEFINITIONS
type	Leaf	30	TK_TYPE	-	FIELDDEFINITION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITIONS	no	FIELDDEFINITION
real	Leaf	30	TK_REAL	-	PRIMITIVEDATATYPE	yes	TK_REAL
---	Non-Terminal	-1	---	-	FIELDTYPE	no	PRIMITIVEDATATYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITION	no	FIELDTYPE
:	Leaf	30	TK_COLON	-	FIELDDEFINITION	yes	TK_COLON
y	Leaf	30	TK_FIELDID	-	FIELDDEFINITION	yes	TK_FIELDID
;	Leaf	30	TK_SEM	-	FIELDDEFINITION	yes	TK_SEM
---	Non-Terminal	-1	---	-	FIELDDEFINITIONS	no	MOREFIELDS
endrecord	Leaf	31	TK_ENDRECORD	-	TYPEDEFINITION	yes	TK_ENDRECORD
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	ACTUALORREDEFINED
---	Non-Terminal	-1	---	-	STMTS	no	TYPEDEFINITIONS
definetype	Leaf	32	TK_DEFINETYPE	-	DEFINETYPESTMT	yes	TK_DEFINETYPE
---	Non-Terminal	-1	---	-	ACTUALORREDEFINED	no	DEFINETYPESTMT
record	Leaf	32	TK_RECORD	-	A	yes	TK_RECORD
---	Non-Terminal	-1	---	-	DEFINETYPESTMT	no	A
#one	Leaf	32	TK_RUID	-	DEFINETYPESTMT	yes	TK_RUID
as	Leaf	32	TK_AS	-	DEFINETYPESTMT	yes	TK_AS
#point	Leaf	32	TK_RUID	-	DEFINETYPESTMT	yes	TK_RUID
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	ACTUALORREDEFINED
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	TYPEDEFINITIONS
definetype	Leaf	33	TK_DEFINETYPE	-	DEFINETYPESTMT	yes	TK_DEFINETYPE
---	Non-Terminal	-1	---	-	ACTUALORREDEFINED	no	DEFINETYPESTMT
record	Leaf	33	TK_RECORD	-	A	yes	TK_RECORD
---	Non-Terminal	-1	---	-	DEFINETYPESTMT	no	A
#two	Leaf	33	TK_RUID	-	DEFINETYPESTMT	yes	TK_RUID
as	Leaf	33	TK_AS	-	DEFINETYPESTMT	yes	TK_AS
#line	Leaf	33	TK_RUID	-	DEFINETYPESTMT	yes	TK_RUID
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	ACTUALORREDEFINED
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	TYPEDEFINITIONS
union	Leaf	34	TK_UNION	-	TYPEDEFINITION	yes	TK_UNION
---	Non-Terminal	-1	---	-	ACTUALORREDEFINED	no	TYPEDEFINITION
#four	Leaf	34	TK_RUID	-	TYPEDEFINITION	yes	TK_RUID
type	Leaf	35	TK_TYPE	-	FIELDDEFINITION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITIONS	no	FIELDDEFINITION
#line	Leaf	35	TK_RUID	-	CONSTRUCTEDDATATYPE	yes	TK_RUID
---	Non-Terminal	-1	---	-	FIELDTYPE	no	CONSTRUCTEDDATATYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITION	no	FIELDTYPE
:	Leaf	35	TK_COLON	-	FIELDDEFINITION	yes	TK_COLON
ln	Leaf	35	TK_FIELDID	-	FIELDDEFINITION	yes	TK_FIELDID
;	Leaf	35	TK_SEM	-	FIELDDEFINITION	yes	TK_SEM
---	Non-Terminal	-1	---	-	TYPEDEFINITION	no	FIELDDEFINITIONS
type	Leaf	36	TK_TYPE	-	FIELDDEFINITION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITIONS	no	FIELDDEFINITION
#point	Leaf	36	TK_RUID	-	CONSTRUCTEDDATATYPE	yes	TK_RUID
---	Non-Terminal	-1	---	-	FIELDTYPE	no	CONSTRUCTEDDATATYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITION	no	FIELDTYPE
:	Leaf	36	TK_COLON	-	FIELDDEFINITION	yes	TK_COLON
pt	Leaf	36	TK_FIELDID	-	FIELDDEFINITION	yes	TK_FIELDID
;	Leaf	36	TK_SEM	-	FIELDDEFINITION	yes	TK_SEM
type	Leaf	37	TK_TYPE	-	FIELDDEFINITION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	MOREFIELDS	no	FIELDDEFINITION
#traingle	Leaf	37	TK_RUID	-	CONSTRUCTEDDATATYPE	yes	TK_RUID
---	Non-Terminal	-1	---	-	FIELDTYPE	no	CONSTRUCTEDDATATYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITION	no	FIELDTYPE
:	Leaf	37	TK_COLON	-	FIELDDEFINITION	yes	TK_COLON
tr	Leaf	37	TK_FIELDID	-	FIELDDEFINITION	yes	TK_FIELDID
;	Leaf	37	TK_SEM	-	FIELDDEFINITION	yes	TK_SEM
---	Non-Terminal	-1	---	-	FIELDDEFINITIONS	no	MOREFIELDS
---	Non-Terminal	-1	---	-	MOREFIELDS	no	MOREFIELDS
endunion	Leaf	38	TK_ENDUNION	-	TYPEDEFINITION	yes	TK_ENDUNION
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	ACTUALORREDEFINED
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	TYPEDEFINITIONS
definetype	Leaf	39	TK_DEFINETYPE	-	DEFINETYPESTMT	yes	TK_DEFINETYPE
---	Non-Terminal	-1	---	-	ACTUALORREDEFINED	no	DEFINETYPESTMT
record	Leaf	39	TK_RECORD	-	A	yes	TK_RECORD
---	Non-Terminal	-1	---	-	DEFINETYPESTMT	no	A
#three	Leaf	39	TK_RUID	-	DEFINETYPESTMT	yes	TK_RUID
as	Leaf	39	TK_AS	-	DEFINETYPESTMT	yes	TK_AS
#triangle	Leaf	39	TK_RUID	-	DEFINETYPESTMT	yes	TK_RUID
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	ACTUALORREDEFINED
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	TYPEDEFINITIONS
record	Leaf	40	TK_RECORD	-	TYPEDEFINITION	yes	TK_RECORD
---	Non-Terminal	-1	---	-	ACTUALORREDEFINED	no	TYPEDEFINITION
#three	Leaf	40	TK_RUID	-	TYPEDEFINITION	yes	TK_RUID
type	Leaf	41	TK_TYPE	-	FIELDDEFINITION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITIONS	no	FIELDDEFINITION
#line	Leaf	41	TK_RUID	-	CONSTRUCTEDDATATYPE	yes	TK_RUID
---	Non-Terminal	-1	---	-	FIELDTYPE	no	CONSTRUCTEDDATATYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITION	no	FIELDTYPE
:	Leaf	41	TK_COLON	-	FIELDDEFINITION	yes	TK_COLON
base	Leaf	41	TK_FIELDID	-	FIELDDEFINITION	yes	TK_FIELDID
;	Leaf	41	TK_SEM	-	FIELDDEFINITION	yes	TK_SEM
---	Non-Terminal	-1	---	-	TYPEDEFINITION	no	FIELDDEFINITIONS
type	Leaf	42	TK_TYPE	-	FIELDDEFINITION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITIONS	no	FIELDDEFINITION
#line	Leaf	42	TK_RUID	-	CONSTRUCTEDDATATYPE	yes	TK_RUID
---	Non-Terminal	-1	---	-	FIELDTYPE	no	CONSTRUCTEDDATATYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITION	no	FIELDTYPE
:	Leaf	42	TK_COLON	-	FIELDDEFINITION	yes	TK_COLON
height	Leaf	42	TK_FIELDID	-	FIELDDEFINITION	yes	TK_FIELDID
