lexeme	CurrentNode	lineno	tokenName	valueIfNumber	parentNodeSymbol	isLeafNode	NodeSymbol
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	FACTOR	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
-	Leaf	11	TK_MINUS	-	LOWPRECEDENCEOPERATORS	yes	TK_MINUS
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
5	Leaf	11	TK_NUM	5	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
---	Leaf	-1	---	-	EXPPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
)	Leaf	11	TK_CL	-	FACTOR	yes	TK_CL
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
---	Leaf	-1	---	-	EXPPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
)	Leaf	11	TK_CL	-	FACTOR	yes	TK_CL
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERMPRIME	no	HIGHPRECEDENCEOPERATORS
/	Leaf	11	TK_DIV	-	HIGHPRECEDENCEOPERATORS	yes	TK_DIV
---	Non-Terminal	-1	---	-	TERMPRIME	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
4	Leaf	11	TK_NUM	4	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	TERMPRIME	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
---	Leaf	-1	---	-	EXPPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
;	Leaf	11	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
c4bbb	Leaf	12	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
<---	Leaf	12	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
(	Leaf	12	TK_OP	-	FACTOR	yes	TK_OP
(	Leaf	12	TK_OP	-	FACTOR	yes	TK_OP
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
d4cbcd5677	Leaf	12	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	FACTOR	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
-	Leaf	12	TK_MINUS	-	LOWPRECEDENCEOPERATORS	yes	TK_MINUS
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
2.35	Leaf	12	TK_RNUM	2.350000	VAR	yes	TK_RNUM
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
---	Leaf	-1	---	-	EXPPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
)	Leaf	12	TK_CL	-	FACTOR	yes	TK_CL
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERMPRIME	no	HIGHPRECEDENCEOPERATORS
*	Leaf	12	TK_MUL	-	HIGHPRECEDENCEOPERATORS	yes	TK_MUL
(	Leaf	12	TK_OP	-	FACTOR	yes	TK_OP
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
2345	Leaf	12	TK_NUM	2345	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	FACTOR	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
-	Leaf	12	TK_MINUS	-	LOWPRECEDENCEOPERATORS	yes	TK_MINUS
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
234	Leaf	12	TK_NUM	234	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
---	Non-Terminal	-1	---	-	TERMPRIME	no	HIGHPRECEDENCEOPERATORS
*	Leaf	12	TK_MUL	-	HIGHPRECEDENCEOPERATORS	yes	TK_MUL
---	Non-Terminal	-1	---	-	TERMPRIME	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
8	Leaf	12	TK_NUM	8	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	TERMPRIME	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
---	Leaf	-1	---	-	EXPPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	TERMPRIME	no	FACTOR
)	Leaf	12	TK_CL	-	FACTOR	yes	TK_CL
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	TERMPRIME	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	FACTOR	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
---	Leaf	-1	---	-	EXPPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
)	Leaf	12	TK_CL	-	FACTOR	yes	TK_CL
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
+	Leaf	12	TK_PLUS	-	LOWPRECEDENCEOPERATORS	yes	TK_PLUS
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
5	Leaf	12	TK_NUM	5	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
---	Non-Terminal	-1	---	-	TERMPRIME	no	HIGHPRECEDENCEOPERATORS
*	Leaf	12	TK_MUL	-	HIGHPRECEDENCEOPERATORS	yes	TK_MUL
---	Non-Terminal	-1	---	-	TERMPRIME	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
c3	Leaf	12	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	TERMPRIME	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
---	Leaf	-1	---	-	EXPPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
;	Leaf	12	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
if	Leaf	13	TK_IF	-	CONDITIONALSTMT	yes	TK_IF
(	Leaf	13	TK_OP	-	CONDITIONALSTMT	yes	TK_OP
(	Leaf	13	TK_OP	-	BOOLEANEXPRESSION	yes	TK_OP
~	Leaf	13	TK_NOT	-	BOOLEANEXPRESSION	yes	TK_NOT
(	Leaf	13	TK_OP	-	BOOLEANEXPRESSION	yes	TK_OP
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	VAR
c4bbb	Leaf	13	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	RELATIONALOP
==	Leaf	13	TK_EQ	-	RELATIONALOP	yes	TK_EQ
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	BOOLEANEXPRESSION
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	VAR
0	Leaf	13	TK_NUM	0	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	BOOLEANEXPRESSION
)	Leaf	13	TK_CL	-	BOOLEANEXPRESSION	yes	TK_CL
)	Leaf	13	TK_CL	-	BOOLEANEXPRESSION	yes	TK_CL
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	LOGICALOP
&&&	Leaf	13	TK_AND	-	LOGICALOP	yes	TK_AND
(	Leaf	13	TK_OP	-	BOOLEANEXPRESSION	yes	TK_OP
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	VAR
c4bbb	Leaf	13	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	RELATIONALOP
>	Leaf	13	TK_GT	-	RELATIONALOP	yes	TK_GT
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	BOOLEANEXPRESSION
---	Non-Terminal	-1	---	-	BOOLEANEXPRESSION	no	VAR
78.56	Leaf	13	TK_RNUM	78.559998	VAR	yes	TK_RNUM
---	Non-Terminal	-1	---	-	CONDITIONALSTMT	no	BOOLEANEXPRESSION
)	Leaf	13	TK_CL	-	BOOLEANEXPRESSION	yes	TK_CL
)	Leaf	13	TK_CL	-	CONDITIONALSTMT	yes	TK_CL
then	Leaf	14	TK_THEN	-	CONDITIONALSTMT	yes	TK_THEN
---	Non-Terminal	-1	---	-	CONDITIONALSTMT	no	STMT
c6	Leaf	15	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
<---	Leaf	15	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
d4cbcd5677	Leaf	15	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERMPRIME	no	HIGHPRECEDENCEOPERATORS
/	Leaf	15	TK_DIV	-	HIGHPRECEDENCEOPERATORS	yes	TK_DIV
---	Non-Terminal	-1	---	-	TERMPRIME	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
c4bbb	Leaf	15	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	TERMPRIME	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
---	Leaf	-1	---	-	EXPPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
;	Leaf	15	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	CONDITIONALSTMT	no	OTHERSTMTS
---	Leaf	-1	---	-	OTHERSTMTS	yes	EPSILON
---	Non-Terminal	-1	---	-	STMT	no	CONDITIONALSTMT
else	Leaf	16	TK_ELSE	-	ELSEPART	yes	TK_ELSE
---	Non-Terminal	-1	---	-	ELSEPART	no	STMT
write	Leaf	17	TK_WRITE	-	IOSTMT	yes	TK_WRITE
(	Leaf	17	TK_OP	-	IOSTMT	yes	TK_OP
---	Non-Terminal	-1	---	-	IOSTMT	no	VAR
c4bbb	Leaf	17	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
)	Leaf	17	TK_CL	-	IOSTMT	yes	TK_CL
---	Non-Terminal	-1	---	-	STMT	no	IOSTMT
;	Leaf	17	TK_SEM	-	IOSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	ELSEPART	no	OTHERSTMTS
---	Leaf	-1	---	-	OTHERSTMTS	yes	EPSILON
---	Non-Terminal	-1	---	-	CONDITIONALSTMT	no	ELSEPART
endif	Leaf	18	TK_ENDIF	-	ELSEPART	yes	TK_ENDIF
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
---	Leaf	-1	---	-	OTHERSTMTS	yes	EPSILON
---	Non-Terminal	-1	---	-	FUNCTION	no	STMTS
return	Leaf	20	TK_RETURN	-	RETURNSTMT	yes	TK_RETURN
[	Leaf	20	TK_SQL	-	OPTIONALRETURN	yes	TK_SQL
